Census Tracts exported from DataNexus (data.neighborhoodnexus.org) on March 15th 2022 @ 6:18 pm

GEOID,LONGNAME,COUNTY,PlanningRegion,ARCModelingArea,# Total households 2019
"13139001003","Census Tract 10.03, Hall County","Hall","Georgia Mountains","Yes",2007
"13013180206","Census Tract 1802.06, Barrow County","Barrow","Northeast Georgia","Yes",1021
"13013180205","Census Tract 1802.05, Barrow County","Barrow","Northeast Georgia","Yes",1742
"13299950500","Census Tract 9505, Ware County","Ware","Southern Georgia","No",2086
"13021011702","Census Tract 117.02, Bibb County","Bibb","Middle Georgia","No",1488
"13021011800","Census Tract 118, Bibb County","Bibb","Middle Georgia","No",1525
"13305970500","Census Tract 9705, Wayne County","Wayne","Heart of Georgia Altamaha","No",1609
"13311950300","Census Tract 9503, White County","White","Georgia Mountains","No",3082
"13311950100","Census Tract 9501, White County","White","Georgia Mountains","No",1338
"13179010400","Census Tract 104, Liberty County","Liberty","Coastal Regional Commission","No",2479
"13111050500","Census Tract 505, Fannin County","Fannin","Northwest Georgia","No",2029
"13157010600","Census Tract 106, Jackson County","Jackson","Northeast Georgia","No",3128
"13121001001","Census Tract 10.01, Fulton County","Fulton","Atlanta Regional Commission","Yes",1020
"13071970600","Census Tract 9706, Colquitt County","Colquitt","Southwest Georgia","No",2003
"13217100501","Census Tract 1005.01, Newton County","Newton","Northeast Georgia","Yes",5447
"13217100201","Census Tract 1002.01, Newton County","Newton","Northeast Georgia","Yes",2044
"13217100700","Census Tract 1007, Newton County","Newton","Northeast Georgia","Yes",2383
"13121007500","Census Tract 75, Fulton County","Fulton","Atlanta Regional Commission","Yes",1548
"13121010603","Census Tract 106.03, Fulton County","Fulton","Atlanta Regional Commission","Yes",1517
"13067031313","Census Tract 313.13, Cobb County","Cobb","Atlanta Regional Commission","Yes",4087
"13067030340","Census Tract 303.40, Cobb County","Cobb","Atlanta Regional Commission","Yes",1246
"13117130205","Census Tract 1302.05, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1522
"13051002700","Census Tract 27, Chatham County","Chatham","Coastal Regional Commission","No",1129
"13051011103","Census Tract 111.03, Chatham County","Chatham","Coastal Regional Commission","No",1459
"13051010605","Census Tract 106.05, Chatham County","Chatham","Coastal Regional Commission","No",""
"13113140408","Census Tract 1404.08, Fayette County","Fayette","Atlanta Regional Commission","Yes",1013
"13245010203","Census Tract 102.03, Richmond County","Richmond","Central Savannah River Area","No",1681
"13063040204","Census Tract 402.04, Clayton County","Clayton","Atlanta Regional Commission","Yes",1904
"13067030209","Census Tract 302.09, Cobb County","Cobb","Atlanta Regional Commission","Yes",2588
"13135050219","Census Tract 502.19, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1435
"13285960902","Census Tract 9609.02, Troup County","Troup","Three Rivers","No",2532
"13121010800","Census Tract 108, Fulton County","Fulton","Atlanta Regional Commission","Yes",2780
"13067031506","Census Tract 315.06, Cobb County","Cobb","Atlanta Regional Commission","Yes",1986
"13117130603","Census Tract 1306.03, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",2819
"13021012700","Census Tract 127, Bibb County","Bibb","Middle Georgia","No",650
"13021012900","Census Tract 129, Bibb County","Bibb","Middle Georgia","No",530
"13067030223","Census Tract 302.23, Cobb County","Cobb","Atlanta Regional Commission","Yes",2386
"13135050220","Census Tract 502.20, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2908
"13117130305","Census Tract 1303.05, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",2100
"13299950900","Census Tract 9509, Ware County","Ware","Southern Georgia","No",1609
"13117130613","Census Tract 1306.13, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1931
"13117130409","Census Tract 1304.09, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1276
"13067030341","Census Tract 303.41, Cobb County","Cobb","Atlanta Regional Commission","Yes",1544
"13205090300","Census Tract 903, Mitchell County","Mitchell","Southwest Georgia","No",1130
"13205090200","Census Tract 902, Mitchell County","Mitchell","Southwest Georgia","No",1322
"13121009802","Census Tract 98.02, Fulton County","Fulton","Atlanta Regional Commission","Yes",1835
"13075960400","Census Tract 9604, Cook County","Cook","Southern Georgia","No",1704
"13089021209","Census Tract 212.09, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",3492
"13081010202","Census Tract 102.02, Crisp County","Crisp","River Valley","No",1048
"13281960100","Census Tract 9601, Towns County","Towns","Georgia Mountains","No",1607
"13033950900","Census Tract 9509, Burke County","Burke","Central Savannah River Area","No",678
"13205090400","Census Tract 904, Mitchell County","Mitchell","Southwest Georgia","No",1952
"13153020109","Census Tract 201.09, Houston County","Houston","Middle Georgia","No",3580
"13051010801","Census Tract 108.01, Chatham County","Chatham","Coastal Regional Commission","No",1433
"13051010803","Census Tract 108.03, Chatham County","Chatham","Coastal Regional Commission","No",3951
"13121010001","Census Tract 100.01, Fulton County","Fulton","Atlanta Regional Commission","Yes",2487
"13117130609","Census Tract 1306.09, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1868
"13241970302","Census Tract 9703.02, Rabun County","Rabun","Georgia Mountains","No",588
"13121010123","Census Tract 101.23, Fulton County","Fulton","Atlanta Regional Commission","Yes",2297
"13193000300","Census Tract 3, Macon County","Macon","River Valley","No",1405
"13121007001","Census Tract 70.01, Fulton County","Fulton","Atlanta Regional Commission","Yes",1439
"13121009602","Census Tract 96.02, Fulton County","Fulton","Atlanta Regional Commission","Yes",3112
"13121009900","Census Tract 99, Fulton County","Fulton","Atlanta Regional Commission","Yes",2130
"13303950400","Census Tract 9504, Washington County","Washington","Central Savannah River Area","No",1955
"13135050721","Census Tract 507.21, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2716
"13129970500","Census Tract 9705, Gordon County","Gordon","Northwest Georgia","No",1694
"13191980000","Census Tract 9800, McIntosh County","McIntosh","Coastal Regional Commission","No",""
"13143010200","Census Tract 102, Haralson County","Haralson","Northwest Georgia","No",2310
"13021012600","Census Tract 126, Bibb County","Bibb","Middle Georgia","No",1617
"13151070113","Census Tract 701.13, Henry County","Henry","Atlanta Regional Commission","Yes",1577
"13115001600","Census Tract 16, Floyd County","Floyd","Northwest Georgia","No",1152
"13185010604","Census Tract 106.04, Lowndes County","Lowndes","Southern Georgia","No",1977
"13097080507","Census Tract 805.07, Douglas County","Douglas","Atlanta Regional Commission","Yes",1186
"13063040526","Census Tract 405.26, Clayton County","Clayton","Atlanta Regional Commission","Yes",2324
"13063040510","Census Tract 405.10, Clayton County","Clayton","Atlanta Regional Commission","Yes",1270
"13057090601","Census Tract 906.01, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",2491
"13089023421","Census Tract 234.21, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",3405
"13097080402","Census Tract 804.02, Douglas County","Douglas","Atlanta Regional Commission","Yes",3113
"13097080509","Census Tract 805.09, Douglas County","Douglas","Atlanta Regional Commission","Yes",2229
"13139000600","Census Tract 6, Hall County","Hall","Georgia Mountains","Yes",2385
"13057091001","Census Tract 910.01, Cherokee County","Cherokee","Atlanta Regional Commission","Yes",2286
"13295020901","Census Tract 209.01, Walker County","Walker","Northwest Georgia","No",2094
"13135050209","Census Tract 502.09, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",3310
"13117130507","Census Tract 1305.07, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1267
"13035150200","Census Tract 1502, Butts County","Butts","Three Rivers","No",3000
"13295020902","Census Tract 209.02, Walker County","Walker","Northwest Georgia","No",873
"13277960900","Census Tract 9609, Tift County","Tift","Southern Georgia","No",1255
"13135050722","Census Tract 507.22, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1095
"13135050715","Census Tract 507.15, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1749
"13139000201","Census Tract 2.01, Hall County","Hall","Georgia Mountains","Yes",2010
"13139000302","Census Tract 3.02, Hall County","Hall","Georgia Mountains","Yes",2440
"13121010110","Census Tract 101.10, Fulton County","Fulton","Atlanta Regional Commission","Yes",3909
"13015960500","Census Tract 9605, Bartow County","Bartow","Northwest Georgia","Yes",2775
"13077170304","Census Tract 1703.04, Coweta County","Coweta","Three Rivers","Yes",2347
"13077170602","Census Tract 1706.02, Coweta County","Coweta","Three Rivers","Yes",3304
"13077170601","Census Tract 1706.01, Coweta County","Coweta","Three Rivers","Yes",3238
"13207050101","Census Tract 501.01, Monroe County","Monroe","Middle Georgia","No",2044
"13015960200","Census Tract 9602, Bartow County","Bartow","Northwest Georgia","Yes",4031
"13015960401","Census Tract 9604.01, Bartow County","Bartow","Northwest Georgia","Yes",3682
"13015960803","Census Tract 9608.03, Bartow County","Bartow","Northwest Georgia","Yes",1982
"13015960600","Census Tract 9606, Bartow County","Bartow","Northwest Georgia","Yes",3457
"13015960300","Census Tract 9603, Bartow County","Bartow","Northwest Georgia","Yes",2213
"13015961000","Census Tract 9610, Bartow County","Bartow","Northwest Georgia","Yes",2820
"13081010500","Census Tract 105, Crisp County","Crisp","River Valley","No",623
"13313000302","Census Tract 3.02, Whitfield County","Whitfield","Northwest Georgia","No",3271
"13233010700","Census Tract 107, Polk County","Polk","Northwest Georgia","No",2125
"13233010500","Census Tract 105, Polk County","Polk","Northwest Georgia","No",2146
"13135050718","Census Tract 507.18, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2681
"13117130304","Census Tract 1303.04, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1651
"13211010200","Census Tract 102, Morgan County","Morgan","Northeast Georgia","No",1420
"13215010402","Census Tract 104.02, Muscogee County","Muscogee","River Valley","No",1858
"13095010602","Census Tract 106.02, Dougherty County","Dougherty","Southwest Georgia","No",1437
"13227050600","Census Tract 506, Pickens County","Pickens","Northwest Georgia","No",2154
"13227050500","Census Tract 505, Pickens County","Pickens","Northwest Georgia","No",1664
"13285961000","Census Tract 9610, Troup County","Troup","Three Rivers","No",2107
"13133950301","Census Tract 9503.01, Greene County","Greene","Northeast Georgia","No",1295
"13089021416","Census Tract 214.16, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",855
"13051004100","Census Tract 41, Chatham County","Chatham","Coastal Regional Commission","No",735
"13159010200","Census Tract 102, Jasper County","Jasper","Northeast Georgia","No",956
"13183970100","Census Tract 9701, Long County","Long","Coastal Regional Commission","No",3364
"13261950600","Census Tract 9506, Sumter County","Sumter","River Valley","No",861
"13303950300","Census Tract 9503, Washington County","Washington","Central Savannah River Area","No",1754
"13313000400","Census Tract 4, Whitfield County","Whitfield","Northwest Georgia","No",2695
"13089022403","Census Tract 224.03, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1450
"13261950300","Census Tract 9503, Sumter County","Sumter","River Valley","No",2493
"13153021104","Census Tract 211.04, Houston County","Houston","Middle Georgia","No",3528
"13121011420","Census Tract 114.20, Fulton County","Fulton","Atlanta Regional Commission","Yes",2319
"13035150100","Census Tract 1501, Butts County","Butts","Three Rivers","No",3258
"13147960100","Census Tract 9601, Hart County","Hart","Georgia Mountains","No",2093
"13147960200","Census Tract 9602, Hart County","Hart","Georgia Mountains","No",1586
"13209950300","Census Tract 9503, Montgomery County","Montgomery","Heart of Georgia Altamaha","No",802
"13223120101","Census Tract 1201.01, Paulding County","Paulding","Northwest Georgia","Yes",4811
"13223120102","Census Tract 1201.02, Paulding County","Paulding","Northwest Georgia","Yes",4255
"13223120603","Census Tract 1206.03, Paulding County","Paulding","Northwest Georgia","Yes",2329
"13209950100","Census Tract 9501, Montgomery County","Montgomery","Heart of Georgia Altamaha","No",736
"13051003700","Census Tract 37, Chatham County","Chatham","Coastal Regional Commission","No",718
"13051004211","Census Tract 42.11, Chatham County","Chatham","Coastal Regional Commission","No",1775
"13051000601","Census Tract 6.01, Chatham County","Chatham","Coastal Regional Commission","No",1208
"13067030228","Census Tract 302.28, Cobb County","Cobb","Atlanta Regional Commission","Yes",3488
"13115001702","Census Tract 17.02, Floyd County","Floyd","Northwest Georgia","No",2622
"13089023505","Census Tract 235.05, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1093
"13073030402","Census Tract 304.02, Columbia County","Columbia","Central Savannah River Area","No",3364
"13031110602","Census Tract 1106.02, Bulloch County","Bulloch","Coastal Regional Commission","No",1767
"13225040101","Census Tract 401.01, Peach County","Peach","Middle Georgia","No",620
"13119890102","Census Tract 8901.02, Franklin County","Franklin","Georgia Mountains","No",1554
"13151070310","Census Tract 703.10, Henry County","Henry","Atlanta Regional Commission","Yes",1718
"13151070404","Census Tract 704.04, Henry County","Henry","Atlanta Regional Commission","Yes",3194
"13073030504","Census Tract 305.04, Columbia County","Columbia","Central Savannah River Area","No",1135
"13295020200","Census Tract 202, Walker County","Walker","Northwest Georgia","No",1327
"13097080602","Census Tract 806.02, Douglas County","Douglas","Atlanta Regional Commission","Yes",1914
"13021013102","Census Tract 131.02, Bibb County","Bibb","Middle Georgia","No",1644
"13199970700","Census Tract 9707, Meriwether County","Meriwether","Three Rivers","No",2868
