Census Tracts exported from DataNexus (data.neighborhoodnexus.org) on March 15th 2022 @ 6:18 pm

GEOID,LONGNAME,COUNTY,PlanningRegion,ARCModelingArea,# Total households 2019
"13135050313","Census Tract 503.13, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",2751
"13089021911","Census Tract 219.11, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",777
"13089023114","Census Tract 231.14, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",840
"13153020800","Census Tract 208, Houston County","Houston","Middle Georgia","No",923
"13067031405","Census Tract 314.05, Cobb County","Cobb","Atlanta Regional Commission","Yes",3067
"13067031101","Census Tract 311.01, Cobb County","Cobb","Atlanta Regional Commission","Yes",2107
"13089020500","Census Tract 205, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1513
"13135050318","Census Tract 503.18, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1189
"13089021217","Census Tract 212.17, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",950
"13089022204","Census Tract 222.04, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",2809
"13151070108","Census Tract 701.08, Henry County","Henry","Atlanta Regional Commission","Yes",1834
"13051011300","Census Tract 113, Chatham County","Chatham","Coastal Regional Commission","No",924
"13313001400","Census Tract 14, Whitfield County","Whitfield","Northwest Georgia","No",2168
"13121001900","Census Tract 19, Fulton County","Fulton","Atlanta Regional Commission","Yes",1400
"13121000600","Census Tract 6, Fulton County","Fulton","Atlanta Regional Commission","Yes",2994
"13121007806","Census Tract 78.06, Fulton County","Fulton","Atlanta Regional Commission","Yes",2412
"13121001600","Census Tract 16, Fulton County","Fulton","Atlanta Regional Commission","Yes",1294
"13309780100","Census Tract 7801, Wheeler County","Wheeler","Heart of Georgia Altamaha","No",629
"13051002900","Census Tract 29, Chatham County","Chatham","Coastal Regional Commission","No",1292
"13215010401","Census Tract 104.01, Muscogee County","Muscogee","River Valley","No",2444
"13089023309","Census Tract 233.09, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",3768
"13051011200","Census Tract 112, Chatham County","Chatham","Coastal Regional Commission","No",813
"13315960100","Census Tract 9601, Wilcox County","Wilcox","Heart of Georgia Altamaha","No",717
"13217100400","Census Tract 1004, Newton County","Newton","Northeast Georgia","Yes",1013
